title,type,description,speakers,date,time_start,time_end,length_in_hours,room,event_id,event_url
Advanced PDF manipulation,Hands-on,"So now you know how to get data from basic pdfs and large batches. What about mixed formats, ongoing jobs etc?

This session will cover how to process pdfs in large batches, use Amazon Mechanical Turk, schedule OCR jobs to work while you aren't around, and build data pipeline. If you’re comfortable with the command line and Tesseract this is for you.",Miguel Barbosa,2017-03-03,14:15,15:15,1.0,City Terrace 5,2702/2950,https://ire.org/events-and-training/event/2702/2950/
Basic D3 (repeat session),Hands-on,"We’ll cover the basics of getting you started with D3, even if you’ve never used it before. Then we’ll take several real datasets and use them to create a few basic charts.","Chris Canipe, Jon McClure",2017-03-03,14:15,15:15,1.0,City Terrace 8,2702/3076,https://ire.org/events-and-training/event/2702/3076/
Data to localize housing and economy stories,Panel,"Keith will discuss finding, graphing, mapping, and sharing economic data from the St. Louis Fed’s free website FRED.  Attendees will leave the session able to find economic data by U.S. region such as state, metropolitan area, or county; create multi-series graphs and maps to compare indicators by geography; and download data.  Keith will also cover embedding graphs and maps in stories, saving frequently used graphs, and creating dashboards.  Dashboards are custom webpages created by the user that contain automatically updating data as graphs, tables, and data points.","Skylar Olsen, Keith Taylor",2017-03-03,14:15,15:15,1.0,River Terrace 2,2702/3132,https://ire.org/events-and-training/event/2702/3132/
Design track: Interactive design (Sponsored by Society for News Design),Panel,"You understand the data. You've wrangled the map. You know what the story is. Where does information design come into that process? Design is logic, but like anything else, if no one explains it to you it can be a complete mystery.

Just like learning a few key words when you travel to another country, there are a few design principles that can help you think about how to present your data or how to tighten your design for your reader. We'll look at the worst design ever and I'll share some ways to look at a user interface -- once you know them these ways of LOOKING you'll never be able to unsee them.",Sarah Slobin,2017-03-03,14:15,15:15,1.0,City Terrace 7,2702/3128,https://ire.org/events-and-training/event/2702/3128/
Exploring environmental data,Panel,"We'll look at primary data related to marine science--with a focus on coral reef research. We'll look at how scientists collect data from the ocean, and what it looks like once collected. The point of the session is to ""know your data,"" and in this case the data is all about the ocean. In addition, I'll be showing some data on fresh water that I received from Mark Nichols, who couldn't attend. We'll provide some samples to participants.

David will be showing data related to toxins in the environment. Dinah will talk about her work as an environmental journalist. You'll receive more details from them.

All three of us will provide links to useful sites for locating environmental data.","David Heath, Dianne Finch, Dinah Pulver",2017-03-03,14:15,15:15,1.0,River Terrace 1,2702/2919,https://ire.org/events-and-training/event/2702/2919/
Fighting First Amendment attacks,Panel,"In this freewheeling open-mic session, the audience will share tactics to overcome attacks on First Amendment rights, including access to public records, data, documents and meetings. Bring your practical tips, success stories and tools to share. We'll crowdsource proven ways to overcome obstacles to getting the sources, data and documents you need.

**Moderated by Doug Haddix, IRE/NICAR",Doug Haddix,2017-03-03,14:15,15:15,1.0,Conference Center B,2702/3129,https://ire.org/events-and-training/event/2702/3129/
QGIS I: Importing and displaying geographic data,Hands-on,"Not all datasets need to be mapped, but some do! This mapping class is perfect for beginners looking to learn the basics of visualizing geographic data. We'll go over how to find publicly available data, prepare it for mapping, join datasets and use the open source mapping software, QGIS.","John Walton, Christine Jeavans",2017-03-03,14:15,15:15,1.0,City Terrace 9,2702/2959,https://ire.org/events-and-training/event/2702/2959/
Scraping data without coding (repeat session),Hands-on,"Scraping is a ​technical word for a traditional idea: getting ahold of information, whether or not your sources want you to. In this case, the information is data and the sources are websites. We'll go over some out-of-the-box tools for scraping data, plus some DIY techniques that often work even better.",Sydney Lupkin,2017-03-03,14:15,15:15,1.0,City Terrace 6,2702/2967,https://ire.org/events-and-training/event/2702/2967/
Unsung data,Panel,"What makes a dataset sing? And what great datasets are underappreciated? Join us for a (totally subjective) romp through some of our favorites. We’ll look at data that have been used for award-winning, customized, sophisticated, localized, timely information — many with no programming, no software and no downloading needed.  A quick step-by-step guide to using them.","Dan Keating, Jeremy Singer-Vine",2017-03-03,14:15,15:15,1.0,River Terrace 3,2702/3057,https://ire.org/events-and-training/event/2702/3057/
Watch the web for news tips with Klaxon,Special Event,"Built in The Marshall Project's nonprofit, investigative newsroom, Klaxon is a free program that alerts journalists to newsworthy updates to sites on the web. At this session, you'll learn how to quickly and easily set up Klaxon in your newsroom and how to use it in your reporting.",Tom Meagher,2017-03-03,14:15,15:15,1.0,City Terrace 12,2702/2982,https://ire.org/events-and-training/event/2702/2982/
What's the impact?,Panel,"**Moderated by James Hamilton, Stanford University

Investigative stories can change lives and laws, draw audiences, and generate new leads and partnerships. How can you put numbers on these impacts? This panel will try, through discussion of evidence from readership metrics, benefit-cost analyses, survey data, and case studies.","Lindsay Green-Barber, Celeste LeCompte, James Hamilton, Tom Rosenstiel",2017-03-03,14:15,15:15,1.0,Conference Center A,2702/2913,https://ire.org/events-and-training/event/2702/2913/
Co-op models in data journalism,Special Event,"Individual newsrooms duplicate a lot of work in the mundane collection and preparation of data. If we can cooperate, we can save money and take on more ambitious projects. But, cooperation with competitors is hard. In this conversation we will share experiences of folks who have attempted to build cooperative data efforts amongst organizations -- what has worked and what hasn't.",Forest Gregg,2017-03-03,15:30,16:30,1.0,City Terrace 12,2702/2983,https://ire.org/events-and-training/event/2702/2983/
Collaborating with the competition,Panel,"Working with a rival news organization might seem like one of the great journalism no-nos, but successful collaborations can be a way for newsrooms around the country -- and the globe -- to combine their individual strengths and produce higher impact work than each organization could achieve on its own. Learn strategies and tools that will make it easier to play nice with the competition, produce awesome, data-driven investigations and take over the world.

**Moderated by Ben Wieder, The Center for Public Integrity","Crina Boros, Sandhya Kambhampati, Jeff Kelly Lowenstein, Ben Wieder",2017-03-03,15:30,16:30,1.0,River Terrace 3,2702/3118,https://ire.org/events-and-training/event/2702/3118/
Data & abuse of power,Panel,"We need data on public institutions so that we can keep them accountable. But when that data is collected and shared by the institution itself, they are in a powerful position to control the narrative. What can we as data practitioners do to help identify potentially biased narratives that could exist in this type of data? Because blindly trusting a biased dataset is just as harmful as blindly trusting a biased source. We would like to talk a little about a vetting process, and about a few important types of biases in data that you should have in mind. This list is by no means complete and is still a work in progress, but it includes some of the more major types of bias that we’ve noticed in data, and what we think you can do about them.","Anna Flagg, Moiz Syed",2017-03-03,15:30,16:30,1.0,Conference Center B,2702/2914,https://ire.org/events-and-training/event/2702/2914/
Data journalism from space,Demo,"For decades, time-sensitive satellite imagery has been expensive and accessible mostly to governments and large corporations. Recent advances in consumer technologies are making satellite technology cheaper, and new business models are making the production of space-bound hardware and imagery more democratized. Planet Labs, a startup founded by ex-NASA engineers, has the largest constellation of Earth-imaging satellites ever and aims to image the entire planet every day to track global events and challenges like climate change, deforestation, refugee camp growth, disaster response, and many others. The high frequency of Planet's imagery creates new opportunities to capture insight on significant local and global change and is able to move at the rapid rate of today’s 24-hour news cycle. Recent stories include coverage of deforestation in Bolivia, illegal gold mining in Peru, a collapsing glacier, and discovery of North Korean missile tests. As a unique source of data, Planet's imagery is available to approved journalists and socially-impactful projects.","Sara Schnadt,",2017-03-03,15:30,16:30,1.0,River Terrace 2,2702/2915,https://ire.org/events-and-training/event/2702/2915/
Design track: User testing - Gathering insight to make better stories (Sponsored by Society for News Design),Panel,"Is your story clear? Do people see that search field? Does that button work the way you think it does? Find out how to answer these questions by talking to a few outside people. It’s easy, it’s cheap, and it works. Bonus: Bring a project you’re working on and learn how to test it.","Hannah Birch, Clarisa Diaz",2017-03-03,15:30,16:30,1.0,City Terrace 7,2702/3127,https://ire.org/events-and-training/event/2702/3127/
Intermediate D3 (repeat session),Hands-on,"We’ll tackle some of the more complicated chart forms in D3, cover advanced data manipulation functions, and include tons of real-world examples of how you can turn your own data into D3 charts.","Chris Canipe, Jon McClure",2017-03-03,15:30,16:30,1.0,City Terrace 8,2702/3077,https://ire.org/events-and-training/event/2702/3077/
Intro to Javascript,Hands-on,"Functions, for loops and objects. They can be confusing at first but once you master these and other Javascript coding conventions, you'll be able to build fancy data visualizations and more. In this course, we will be learning the basics of Javascript. No coding experience is necessary.",Chris Essig,2017-03-03,15:30,16:30,1.0,City Terrace 5,2702/2951,https://ire.org/events-and-training/event/2702/2951/
News games and simulations,Panel,"Most forms of Web journalism take long-existing news media formats like video, audio, photographs and transfer them to the Web. We'll instead look at how audiences can engage with news developments and complex policy stories by using games and quizzes as a form of interactive storytelling. Amanda Hickman, the director of BuzzFeed's Open Lab for Journalism, Technology, and the Arts; and Sandeep Junnarkar, the director of Interactive Journalism at the CUNY Graduate School of Journalism, will explore what types of stories lend themselves to game/quiz projects, and then help you conceptualize the basics of building news games and quizzes that make complex policies more accessible to audiences.","Amanda Hickman, Sandeep Junnarkar",2017-03-03,15:30,16:30,1.0,Conference Center A,2702/3136,https://ire.org/events-and-training/event/2702/3136/
Phil Meyer Award winners deep dives,Panel,"The winners of the Philip Meyer Award take you behind the scenes and offer insights, tips, and strategies that helped them pull off their award-winning work. These projects included a sophisticated data investigation that revealed doctors who had sexually abused their patients; an innovative tracking system showing how wildfires spread in the West; and a data-driven investigation that exposed match-fixing in professional tennis.

**Moderated by Jodi Upton, Syracuse University","Jeff Ernsthausen, Scott Pham, Eric Sagara, John Templon, Jodi Upton",2017-03-03,15:30,16:30,1.0,River Terrace 1,2702/3042,https://ire.org/events-and-training/event/2702/3042/
"QGIS II: Manipulating, editing and analyzing geographic data",Hands-on,"Dive even deeper into data mapping in this continuation of QGIS I. This class will cover joining data tables to maps, aggregating point data for easier analysis and preparing geographic data for display online. It is strongly recommended that you take QGIS I immediate preceding this session, but it is not a strict requirement.",Alexandra Kanik,2017-03-03,15:30,16:30,1.0,City Terrace 9,2702/2962,https://ire.org/events-and-training/event/2702/2962/
Reproducibility and Rmarkdown: How to use R regularly in your newsroom (intermediate),Hands-on,Learn how to turn your most commonly created custom lines of R code into a function and package for future use. Communicate your findings to others in the newsroom easily with R Markdown. Share all to your Github repo through RStudio for others to download and use or update.,Andrew Tran,2017-03-03,15:30,16:30,1.0,City Terrace 6,2702/3078,https://ire.org/events-and-training/event/2702/3078/
Lightning Talks (Sponsored by the Knight Foundation),Panel,"**Moderated by Sisi Wei, ProPublica

Sometimes you don't need 45 minutes to explain a useful technique or interesting resource. Join your colleagues for a session of short (5-minute) talks about doing CAR, Web development or other related topics.",TBA,2017-03-03,16:45,18:00,1.25,Conference Center A&B,2702/2992,https://ire.org/events-and-training/event/2702/2992/
Philip Meyer Award Presentation,Special Event,"The presentation of the 2016 Philip Meyer Journalism Awards will take place on Friday at the 2017 CAR Conference in Jacksonville. The awards recognize the best uses of social research methods in journalism and are named in honor of Philip Meyer, author of “Precision Journalism” and retired Knight Chair in Journalism and UNC School of Journalism and Mass Communications.

Three awards are given annually — a first, second and third place — to recognize the best work using techniques that are part of precision journalism, computer-assisted reporting and social science research. The awards are: $500 for first, $300 for second, and $200 for third.

For information on the 2016 Award winners, click here.",TBA,2017-03-03,18:00,18:15,0.25,Conference Center A&B,2702/2993,https://ire.org/events-and-training/event/2702/2993/
Philip Meyer Award Reception & David Donald Remembrance,Reception,"Join fellow CAR attendees in celebrating the Philip Meyer Award Winners at a reception Friday night with light hor d'oeuvres and a cash bar beginning at 6:15 p.m. in River Terrace 1.

Join us for a brief tribute to former IRE training director and Philip Meyer Award winner David Donald, who died in December.",TBA,2017-03-03,18:15,19:30,1.25,River Terrace 1,2702/2994,https://ire.org/events-and-training/event/2702/2994/
Conference registration (Saturday),Special Event,Registration will be located on the 3rd floor Skybridge of the Hyatt Regency Jacksonville Riverfront.,TBA,2017-03-04,08:30,18:00,9.5,3rd floor - Skybridge,2702/3002,https://ire.org/events-and-training/event/2702/3002/
Conference sales (Saturday),Special Event,"Stop by the NICAR Conference sales table and browse our merchandise, including the IRE bookstore's most popular titles and shirts with the winning design from the NICAR T-shirt contest.",TBA,2017-03-04,08:30,18:00,9.5,3rd floor - Skybridge,2702/3006,https://ire.org/events-and-training/event/2702/3006/
Advanced analysis in SQL,Hands-on,"If you feel comfortable with the Structured Query Language basics that IRE teaches in its boot camps -- SELECT, FROM, WHERE, GROUP BY -- but are ready to see what else SQL can do, this session is for you. We will cover more advanced ways of manipulating and questioning data, such as UPDATE queries, joins, writing sub-queries, and other neat tricks.  We will use SQLite.",Meghan Hoyer,2017-03-04,09:00,10:00,1.0,City Terrace 10,2702/2956,https://ire.org/events-and-training/event/2702/2956/
Breaking through the Facebook wall: Reporting on Facebook using components of Facebook,Panel,,"Jeremy Merrill, Julia Angwin, Jon Keegan",2017-03-04,09:00,10:00,1.0,Conference Center B,2702/2916,https://ire.org/events-and-training/event/2702/2916/
Conversations: Let's chat journalism and technology fellowships! Bring your questions and ideas (Sponsored by SRCCON - OpenNews),Special Event,"If you've ever thought about applying for a journalism-tech fellowship, join us to chat about the application process. Learn about applying to the Knight-Mozilla Fellowship or the BuzzFeed Open Lab, or just talk through what makes a fellowship application strong.","Amanda Hickman, Erika Owens",2017-03-04,09:00,10:00,1.0,City Terrace 12,2702/2984,https://ire.org/events-and-training/event/2702/2984/
Drawing for a better brain,Demo,"Can learning to draw improve your writing and reporting skills?  Can you, a reporter good with words who can only draw a stick figure, learn to draw?  Yes you can!  To prove it, come take this hour-long drawing lesson from a Time Magazine reporter/writer turned professional artist and art teacher.  You'll walk away with a finished drawing, and a newfound understanding of how exercising the right side of your brain will help you in your professional life.  All materials provided, no drawing experience necessary.",Leah Kohlenberg,2017-03-04,09:00,10:00,1.0,River Terrace 2,2702/3115,https://ire.org/events-and-training/event/2702/3115/
Extracting data from PDFs (repeat session),Hands-on,"Learn how to use tools for extracting text from documents. The seminar will discuss the fundamentals of knowing the best tool for the job, a walk-through using online web applications, and an introduction to cracking tough cases using Optical Character Recognition (OCR). For questions before or after the course, please email Acton Gorton (actongorton@gmail.com).",Miguel Barbosa,2017-03-04,09:00,10:00,1.0,City Terrace 5,2702/2954,https://ire.org/events-and-training/event/2702/2954/
Geocoding addresses,Hands-on,"If you've had to place many addresses on a map before, you know how problematic bulk geocoding can be -- technical issues, terms of service, fun, fun fun! If you've never had the pleasure, don't worry, we'll show you how to happily (and correctly) geocode large sets of addresses.",Michael Corey,2017-03-04,09:00,10:00,1.0,City Terrace 8,2702/3079,https://ire.org/events-and-training/event/2702/3079/
Intro to database manager MySQL I,Hands-on,"We’ll show you how to import files into MySQL, a powerful open-source database manager. You’ll use SQL to sort, query and add new fields to make sense of the data.

This session is good for: Anyone with basic spreadsheet or database skills.",Ronald Campbell,2017-03-04,09:00,10:00,1.0,City Terrace 11,2702/2957,https://ire.org/events-and-training/event/2702/2957/
Marrying documents and data,Panel,"It may feel at times like a chicken-versus-egg style debate in how to approach the incorporation of both data and documents in assembling a solid in-depth project. But learning how to have each play each chunk of information off of one another can really bolster the work. This panel will discuss how they’ve approached this and highlight stories from various publications that relied heavily on both data and documents as an effective strategy to improve reporting, as well as discuss what tools can be used to put together such potent pairings.","Steven Rich, Brooke Williams, Francisco Vara-Orta, Tom McGinty",2017-03-04,09:00,10:00,1.0,River Terrace 3,2702/3137,https://ire.org/events-and-training/event/2702/3137/
Simple ways to create immersive news stories,Panel,,"Joe Fox, Shaheryar Popalzai, Stuart Thompson",2017-03-04,09:00,10:00,1.0,Conference Center A,2702/3008,https://ire.org/events-and-training/event/2702/3008/
Stats: An introduction,Hands-on,"You know how to do sums and averages in Excel. What's next? Learn how to use other statistical tools in Excel, from standard deviations to correlations to t-tests.",Holly Hacker,2017-03-04,09:00,10:00,1.0,City Terrace 6,2702/2955,https://ire.org/events-and-training/event/2702/2955/
Under pressure: Real life in real time with breaking news,Hands-on,,"Noah Pransky, Nicole Vap",2017-03-04,09:00,10:00,1.0,City Terrace 7,2702/3068,https://ire.org/events-and-training/event/2702/3068/
Securing data and communications,Panel,"Are your sources’ identities at risk? Are you handling sensitive information? Do you need to protect your data from digital espionage? Do you need to encrypt your communication with editors and sources? Are you under technical attack? In two hours, your information security skills will go to the next level. Use a digital security toolbox and learn how to store, send and receive sensitive information. Bring your computers and mobile phones, and enjoy a cryptoparty at NICAR 2017!",Jorge Luis Sierra,2017-03-04,09:00,11:15,2.25,River Terrace 1,2702/2917,https://ire.org/events-and-training/event/2702/2917/
Intro to R (intermediate) *pre-registered attendees only,Hands-on,"Add statistical heft to your reporting by using R, a free, powerful open-source programming language. By the end of this two-hour session, you will be able to take raw data, import it into R, and start your analysis. Topics will include basic data importing, working with directories, reading in data, installing packages, creating simple visualizations, and how to clean, explore and sort your data. We'll also talk about how to find help when you're stuck.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: This session will be most helpful if you’re comfortable working with data and you’re ready to take your skills to the next level.

NOTE: Registration is required for this session. Click here to sign up.",Charles Minshew,2017-03-04,09:00,12:30,3.5,City Terrace 9,2702/2886,https://ire.org/events-and-training/event/2702/2886/
Build your first news app (intermediate) *pre-registered attendees only,Hands-on,"This mini-boot camp will walk you through the process of building a simple online news application from a dataset. You will get hands-on experience in every stage of the development process, writing Python, HTML and JavaScript using version control tools. You won't stop until you've deployed a working application onto the World Wide Web.

Preregistration is required and seating is limited. Laptops will be provided for the training.

Workshop prerequisites: If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.

NOTE: Registration is required for this session. Click here to sign up.","Armand Emamdjomeh, Ben Welsh",2017-03-04,09:00,17:45,8.75,City Terrace 4,2702/2885,https://ire.org/events-and-training/event/2702/2885/
A roundup of international CAR,Panel,"How is data journalism done in Norway - in Costa Rica - or in Cameroon? What are the trends and stories done outside of the US? See what journalists around the world are doing - and maybe you can steal a story idea or two to take home.

**Moderated by Helena Bengtsson, The Guardian","Marianne Bouchart, Rigoberto Carvajal, Helena Bengtsson",2017-03-04,10:15,11:15,1.0,Conference Center B,2702/3116,https://ire.org/events-and-training/event/2702/3116/
Advanced PDF manipulation (repeat session),Hands-on,"So now you know how to get data from basic pdfs and large batches. What about mixed formats, ongoing jobs etc?

This session will cover how to process pdfs in large batches, use Amazon Mechanical Turk, schedule OCR jobs to work while you aren't around, and build data pipeline. If you’re comfortable with the command line and Tesseract this is for you.",Jacob Fenton,2017-03-04,10:15,11:15,1.0,City Terrace 8,2702/3080,https://ire.org/events-and-training/event/2702/3080/
Behind the scenes: Electionland,Panel,"On November 8, 2016, an unprecedented collaboration of journalists, technologists and students worked together to cover the voting experience in America. Using a combination of real-time data, social media and crowdsourcing, Electionland had eyes across the country looking for voting problems, voter intimidation, and yes, even whether the election was rigged. With 1,100 participants, it was the largest journalistic collaboration in history around a single event. How did Electionland come about? How did it work? What lessons can news organizations learn about taking part in -- and hatching -- large-scale collaborations?","John Keefe, Scott Klein, Olivia Ma",2017-03-04,10:15,11:15,1.0,Conference Center A,2702/2918,https://ire.org/events-and-training/event/2702/2918/
Conversations: Feeling defeated? You're not the only one (Sponsored by SRCCON - OpenNews),Special Event,"Regardless of your views on the new administration, the campaign and election made it easy to feel like the work we do isn't important or impactful. I don't have answers, but maybe others do, and some constructive emoting might provide some catharsis either way.",Alan Palazzolo,2017-03-04,10:15,11:15,1.0,City Terrace 12,2702/2985,https://ire.org/events-and-training/event/2702/2985/
Data cleaning in SQL,Hands-on,"Spend enough time around databases and inevitably you’ll come across one that has an obnoxious number of variations on city names: New York City. New York. NYC. NY. And yes, even NY City. If you’re not sure how to handle that, this session is for you. Come to “Data cleaning in SQL” if you’ve had an introduction to SQL but want to move past the basics of “WHERE” and “ORDER BY.” We’ll cover how to deal with multiple spellings and misspellings, strange date formats, category codes, and a few other tricks and tips for using SQL to clean data.",Madi Alexander,2017-03-04,10:15,11:15,1.0,City Terrace 10,2702/3082,https://ire.org/events-and-training/event/2702/3082/
Drones for mapping,Demo,"You've seen breathtaking video from drones, but the same platform can be used for mapping small areas at very high resolutions. The software couldn't be easier to make high resolution georeferenced aerial photos for data journalism. In this demo, you'll see the hardware, software and techniques used to do drone mapping.",Matt Waite,2017-03-04,10:15,11:15,1.0,River Terrace 2,2702/3023,https://ire.org/events-and-training/event/2702/3023/
Intro to database manager MySQL II,Hands-on,"We'll pick up from 'Intro to database manager MySQL I' and continue to cover SQL, introduce joining tables, and talk about some of the useful functions and other features unique to MySQL that make it a powerful and useful tool for reporting.

This session is good for: Anyone with basic spreadsheet or database skills; we suggest you take the first part of this class: Intro to database manager MySQL I.",Liz Lucas,2017-03-04,10:15,11:15,1.0,City Terrace 11,2702/2961,https://ire.org/events-and-training/event/2702/2961/
Mining data from the social web (hands-on),Hands-on,"From President Donald Trump’s Twitter account to fake news — social media platforms have become a major source for news.

This hands-on session will give journalists the ability to harvest information from the social web in structured and automated ways. Participants will learn how to collect information from Facebook pages and Twitter accounts via scraping and APIs and turn them into spreadsheets.

To get the most out of this session: Attendees should have a basic grasp of programming concepts but do not need to be proficient in coding. Attendees should have their own Twitter and Facebook accounts and create app IDs for API access in advance of the session.","Cathy Deng, Lam Thuy Vo",2017-03-04,10:15,11:15,1.0,City Terrace 5,2702/2958,https://ire.org/events-and-training/event/2702/2958/
Public finance and the EMMA website,Hands-on,"For reporters covering state or local government, the Electronic Municipal Market Access (EMMA®) website provides free access to detailed information about the financial health of states, cities and counties, as well as many hospitals, universities, stadiums and other ventures financed by public debt. Staff from the Municipal Securities Rulemaking Board will demonstrate how to find data and information on EMMA, from public finance credit ratings to comprehensive annual financial reports. This interactive session will also highlight several EMMA tools and resources that can assist reporters with monitoring state and local finances and identify potential stories.",Leah Szarek,2017-03-04,10:15,11:15,1.0,City Terrace 7,2702/2953,https://ire.org/events-and-training/event/2702/2953/
Stats: Linear regression,Hands-on,"Go beyond counting and sorting. Learn how (and when) to measure relationships, level playing fields and make predictions.",Jeff Kelly Lowenstein,2017-03-04,10:15,11:15,1.0,City Terrace 6,2702/2960,https://ire.org/events-and-training/event/2702/2960/
The art and science of the data story comment request,Panel,"So you’ve spent months analyzing data and collecting documents for an investigation and now it’s time to get a comment from the subject of your story. Except, they don’t like the story and don’t want to cooperate. How do you maximize your chances of getting a meaningful response? What does a well-crafted comment request look like? And what should you expect – and not expect – when you request comment for your story? Come hear answers to these and other questions as well as tips and tricks for managing your next big comment request.","Rob Barry, Cezary Podkul, Sarah Ryley",2017-03-04,10:15,11:15,1.0,River Terrace 3,2702/3010,https://ire.org/events-and-training/event/2702/3010/
Carwash: Data cleaning in Excel,Hands-on,,Mike Wilkinson,2017-03-04,11:30,12:30,1.0,City Terrace 10,2702/2964,https://ire.org/events-and-training/event/2702/2964/
Command line tools for reporters (PC),Hands-on,"Repetitive tasks are the worst. I think we can all agree. If you’re tired of monotonous copying and pasting, if large files are harshing your mellow, or even if you just want to know more about that screen from War Games, then this class is for you. We’ll walk through some basics of the command line that can make your life easier and free up time for more important things. We’ll explore the powerful and versatile csvkit, fix messed up pdfs with some simple commands and get a taste of automating file downloads. No coding experience required but familiarity with SQL is a plus. Class is for PC users, but we’ll talk about Linux and Unix as well.",Chad Day,2017-03-04,11:30,12:30,1.0,City Terrace 11,2702/3121,https://ire.org/events-and-training/event/2702/3121/
Conversations: How do I exist and work in a newsroom as a POC? (Sponsored by SRCCON - OpenNews),Special Event,"I'm interested if any journalists have brought up these issues in their own newsroom with their co-workers and/or management. It doesn't have to be along the lines of race, but also sexuality, immigration, gender, religion etc. The title refers to the question that I often asked myself after the election and subsequent current events.

If it has been brought up in other newsrooms, did the discussion include newsroom ethic handbooks, defining conflicts of interest, and dealing with having a perceived advocacy/agenda as a news org while also fighting 'fake news.'",Helga Salinas,2017-03-04,11:30,12:30,1.0,City Terrace 12,2702/2986,https://ire.org/events-and-training/event/2702/2986/
Design track: Use a charting tool (Sponsored by Society for News Design),Hands-on,"We’ll take a look at Datawrapper and discuss how to use it, how to customize it for your newsroom styles, and more.","Grace Donnelly, Stacy Jones",2017-03-04,11:30,12:30,1.0,City Terrace 5,2702/3055,https://ire.org/events-and-training/event/2702/3055/
Digging through the web,Panel,"""Digging through the web"" is being presented by Gary Price, founder of infoDOCKET.com and Caryn Baird, News Researcher at the Tampa Bay Times. In a fast-paced session, two veteran librarians will share a variety of research techniques and free resources. From backgrounding a person to retrieving an archived multimedia interview to one-click web scraping, this session will give you tools you can put to use immediately.","Gary Price,",2017-03-04,11:30,12:30,1.0,River Terrace 1,2702/3131,https://ire.org/events-and-training/event/2702/3131/
Going long on middleform,Panel,"We've all heard of longform journalism — it's been the model for visual storytelling ever since “Snowfall” came out in 2012. Recently, our newsrooms have been producing more and more ""middleform"" — spending a week or two on visual and graphic stories instead of a month or more. We'll give some examples of recent middleform work, talk about the challenges of this kind of storytelling, and talk about where we see the format going in the next few years.

**Moderated by Tom Cardoso, The Globe and Mail","Darla Cameron, Sarah Frostenson, Maureen Linke, Stuart Thompson, Tom Cardoso",2017-03-04,11:30,12:30,1.0,Conference Center A,2702/2920,https://ire.org/events-and-training/event/2702/2920/
Investigating bias and influence in criminal justice: Police and prosecutors,Panel,"From wrongfully recording racial profiling data in traffic ticketing to disparities in adult diversion programs run by prosecutors, this session will examine how to mine criminal justice data, what to do when there seems to be no data and reporting it all out.

**Moderated by Cheryl W. Thompson, The Washington Post","Sharad Goel, Josh Hinkle, Andrew Lehren, Cheryl W. Thompson",2017-03-04,11:30,12:30,1.0,River Terrace 3,2702/3021,https://ire.org/events-and-training/event/2702/3021/
Negotiating for the records,Panel,"Invest an hour into learning tips, tricks and techniques to effectively negotiate for municipal, state and federal government documents. A panel of veteran investigative reporters and a law firm investigator will offer tips to pry records from reluctant public officials. They’ll tell you how to draft a targeted request, cut your wait time and keep costs down.","Maggie Mulvihill, John Bones, Jim Ross",2017-03-04,11:30,12:30,1.0,Conference Center B,2702/3141,https://ire.org/events-and-training/event/2702/3141/
Personalized interactive journeys,Demo,"This session explores the developing art of creating mobile-friendly news interactives that deliver personalized experiences to users by guiding them through a series of choices. Scott Blumenthal, deputy editor of interactive news at the New York Times and Sandeep Junnarkar, director of interactive journalism at the CUNY Graduate School of Journalism, will explain the process of building these interactives that show audiences where they fit into the news – helping them understand complex issues or make informed decisions. The panelists will showcase work they've produced and explain how the pieces came together. This engaging form of storytelling can help the user forge connections to the experiences of others – giving them a deeper, more visceral understanding of the news’ impact on people’s lives.","Scott Blumenthal, Sandeep Junnarkar",2017-03-04,11:30,12:30,1.0,River Terrace 2,2702/3117,https://ire.org/events-and-training/event/2702/3117/
Security tools for journalists - hands on (repeat session),Hands-on,"You're traveling abroad to cover a story: What steps can you take to secure your data, your devices, and your sources before heading to the airport? What are the pros and cons of bringing a burner into the field? How should you send notes to your editor before returning home? This hands-on workshop is designed to address the digital security needs of journalists as they travel overseas. Participants can expect to demo a number of software solutions and security practices — with particular focus paid to mobile and desktop security and file encryption.",Mike Tigas,2017-03-04,11:30,12:30,1.0,City Terrace 7,2702/3069,https://ire.org/events-and-training/event/2702/3069/
Stats: Logistic regression,Hands-on,"Linear regression helps you find relationships between two or more variables, but when an outcome has only two possibilities, you need a different tool. That, my friends, is where logistic regression comes in.

This session will be taught in PSPP and will be most useful if: You took 'Stats: An introduction', or are comfortable with summary statistics and PSPP or SPSS. Familiarity with spreadsheets and database managers is recommended.",Jennifer LaFleur,2017-03-04,11:30,12:30,1.0,City Terrace 6,2702/2963,https://ire.org/events-and-training/event/2702/2963/
Visualization and analysis in Python (repeat session),Hands-on,"So you're familiar with Python and some of its core concepts. How do you use that to crunch large amounts of data and records into stories and data visualizations quickly and easily? In this hands-on course, we'll show you our tips and tricks in using our favorite Python tools to do just that. You’ll walk out knowing how to go from analysis to publishable graphics in just a few minutes. The tools we'll be using: Seaborn (statistical data viz library), matplotlib (plotting library), pandas (data analysis tool), and Jupyter notebooks.",Chase Davis,2017-03-04,11:30,12:30,1.0,City Terrace 8,2702/3098,https://ire.org/events-and-training/event/2702/3098/
Lunch on your own (Saturday),Outside Event,,TBA,2017-03-04,12:30,14:15,1.75,See printed schedule for room information,2702/2998,https://ire.org/events-and-training/event/2702/2998/
